사고년도,사고유형구분,발생건수
2012,무단횡단,4
2012,보행노인,23
2012,보행어린이,3
2012,자전거,6
2013,무단횡단,7
2013,보행노인,22
2013,보행어린이,3
2013,스쿨존어린이,2
2013,자전거,20
2014,무단횡단,8
2014,보행노인,30
2014,보행어린이,8
2014,스쿨존어린이,4
2014,자전거,38
2015,무단횡단,16
2015,보행노인,22
2015,보행어린이,3
2015,자전거,53
2016,무단횡단,12
2016,보행노인,22
2016,보행어린이,11
2016,스쿨존어린이,3
2016,자전거,37
2017,무단횡단,16
2017,보행노인,33
2017,자전거,26
2018,무단횡단,12
2018,보행노인,22
2018,보행어린이,3
2018,스쿨존어린이,1
2018,자전거,25
